Date,Nifty_Adj Close,Nifty_Close,Nifty_High,Nifty_Low,Nifty_Open,Nifty_Volume,"('SP500_up', '')"
2022-09-29,16818.099609375,16818.099609375,17026.05078125,16788.599609375,16993.599609375,340000,1.0
2022-09-30,17094.349609375,17094.349609375,17187.099609375,16747.69921875,16798.05078125,376100,0.0
2022-10-03,16887.349609375,16887.349609375,17114.650390625,16855.55078125,17102.099609375,278400,0.0
2022-10-04,17274.30078125,17274.30078125,17287.30078125,17117.30078125,17147.44921875,226000,1.0
2022-10-06,17331.80078125,17331.80078125,17428.80078125,17315.650390625,17379.25,265500,0.0
2022-10-07,17314.650390625,17314.650390625,17337.349609375,17216.94921875,17287.19921875,216300,0.0
2022-10-10,17241.0,17241.0,17280.150390625,17064.69921875,17094.349609375,234000,0.0
2022-10-11,16983.55078125,16983.55078125,17261.80078125,16950.30078125,17256.05078125,282600,0.0
2022-10-12,17123.599609375,17123.599609375,17142.349609375,16960.05078125,17025.55078125,256000,0.0
2022-10-13,17014.349609375,17014.349609375,17112.349609375,16956.94921875,17087.349609375,266400,0.0
2022-10-14,17185.69921875,17185.69921875,17348.55078125,17169.75,17322.30078125,227000,1.0
2022-10-17,17311.80078125,17311.80078125,17328.55078125,17098.55078125,17144.80078125,212200,0.0
2022-10-18,17486.94921875,17486.94921875,17527.80078125,17434.05078125,17438.75,239500,1.0
2022-10-19,17512.25,17512.25,17607.599609375,17472.849609375,17568.150390625,210500,1.0
2022-10-20,17563.94921875,17563.94921875,17584.150390625,17421.0,17423.099609375,249600,0.0
2022-10-21,17576.30078125,17576.30078125,17670.150390625,17520.75,17622.849609375,277700,0.0
2022-10-24,17730.75,17730.75,17777.55078125,17707.400390625,17736.349609375,45000,1.0
2022-10-25,17656.349609375,17656.349609375,17811.5,17637.0,17808.30078125,251400,1.0
2022-10-27,17736.94921875,17736.94921875,17783.900390625,17654.5,17771.400390625,324600,0.0
2022-10-28,17786.80078125,17786.80078125,17838.900390625,17723.69921875,17756.400390625,250000,0.0
2022-10-31,18012.19921875,18012.19921875,18022.80078125,17899.900390625,17910.19921875,227200,1.0
2022-11-01,18145.400390625,18145.400390625,18175.80078125,18060.150390625,18130.69921875,349900,0.0
2022-11-02,18082.849609375,18082.849609375,18178.75,18048.650390625,18177.900390625,270900,0.0
2022-11-03,18052.69921875,18052.69921875,18106.30078125,17959.19921875,17968.349609375,213000,0.0
2022-11-04,18117.150390625,18117.150390625,18135.099609375,18017.150390625,18053.400390625,267900,0.0
2022-11-07,18202.80078125,18202.80078125,18255.5,18064.75,18211.75,314800,1.0
2022-11-09,18157.0,18157.0,18296.400390625,18117.5,18288.25,307200,1.0
2022-11-10,18028.19921875,18028.19921875,18103.099609375,17969.400390625,18044.349609375,256500,0.0
2022-11-11,18349.69921875,18349.69921875,18362.30078125,18259.349609375,18272.349609375,378500,1.0
2022-11-14,18329.150390625,18329.150390625,18399.44921875,18311.400390625,18376.400390625,301400,1.0
2022-11-15,18403.400390625,18403.400390625,18427.94921875,18282.0,18362.75,250900,0.0
2022-11-16,18409.650390625,18409.650390625,18442.150390625,18344.150390625,18398.25,219300,1.0
2022-11-17,18343.900390625,18343.900390625,18417.599609375,18312.94921875,18358.69921875,200500,0.0
2022-11-18,18307.650390625,18307.650390625,18394.599609375,18209.80078125,18382.94921875,198800,0.0
2022-11-21,18159.94921875,18159.94921875,18262.30078125,18133.349609375,18246.400390625,213800,1.0
2022-11-22,18244.19921875,18244.19921875,18261.849609375,18137.69921875,18179.150390625,177700,0.0
2022-11-23,18267.25,18267.25,18325.400390625,18246.0,18325.19921875,178800,1.0
2022-11-25,18512.75,18512.75,18534.900390625,18445.099609375,18528.44921875,205900,1.0
2022-11-28,18562.75,18562.75,18614.25,18365.599609375,18430.55078125,206500,0.0
2022-11-29,18618.05078125,18618.05078125,18678.099609375,18552.150390625,18552.44921875,195300,0.0
2022-11-30,18758.349609375,18758.349609375,18816.05078125,18616.55078125,18625.69921875,345600,0.0
2022-12-01,18812.5,18812.5,18887.599609375,18778.19921875,18871.94921875,325000,1.0
2022-12-02,18696.099609375,18696.099609375,18781.94921875,18639.19921875,18752.400390625,254400,0.0
2022-12-05,18701.05078125,18701.05078125,18728.599609375,18591.349609375,18719.55078125,288400,0.0
2022-12-06,18642.75,18642.75,18654.900390625,18577.900390625,18600.650390625,217800,0.0
2022-12-07,18560.5,18560.5,18668.30078125,18528.400390625,18638.849609375,200500,0.0
2022-12-08,18609.349609375,18609.349609375,18625.0,18536.94921875,18570.849609375,202800,0.0
2022-12-09,18496.599609375,18496.599609375,18664.69921875,18410.099609375,18662.400390625,215800,1.0
2022-12-12,18497.150390625,18497.150390625,18521.55078125,18345.69921875,18402.150390625,193900,0.0
2022-12-13,18608.0,18608.0,18617.25,18490.19921875,18524.400390625,187600,1.0
2022-12-14,18660.30078125,18660.30078125,18696.099609375,18632.900390625,18671.25,208000,1.0
2022-12-15,18414.900390625,18414.900390625,18652.900390625,18387.69921875,18614.400390625,183100,0.0
2022-12-16,18269.0,18269.0,18440.94921875,18255.150390625,18319.099609375,277700,0.0
2022-12-19,18420.44921875,18420.44921875,18431.650390625,18244.55078125,18288.099609375,154800,0.0
2022-12-20,18385.30078125,18385.30078125,18404.900390625,18202.650390625,18340.30078125,169000,0.0
2022-12-21,18199.099609375,18199.099609375,18473.349609375,18162.75,18435.150390625,187600,1.0
2022-12-22,18127.349609375,18127.349609375,18318.75,18068.599609375,18288.80078125,195700,1.0
2022-12-23,17806.80078125,17806.80078125,18050.44921875,17779.5,17977.650390625,221500,0.0
2022-12-27,18132.30078125,18132.30078125,18149.25,17967.44921875,18089.80078125,214300,1.0
2022-12-28,18122.5,18122.5,18173.099609375,18068.349609375,18084.75,193900,0.0
2022-12-29,18191.0,18191.0,18229.69921875,17992.80078125,18045.69921875,281100,0.0
2022-12-30,18105.30078125,18105.30078125,18265.25,18080.30078125,18259.099609375,192000,1.0
2023-01-03,18232.55078125,18232.55078125,18251.94921875,18149.80078125,18163.19921875,208700,0.0
2023-01-04,18042.94921875,18042.94921875,18243.0,18020.599609375,18230.650390625,235200,0.0
2023-01-05,17992.150390625,17992.150390625,18120.30078125,17892.599609375,18101.94921875,269900,1.0
2023-01-06,17859.44921875,17859.44921875,18047.400390625,17795.55078125,18008.05078125,238200,0.0
2023-01-09,18101.19921875,18101.19921875,18141.400390625,17936.150390625,17952.55078125,257200,1.0
2023-01-10,17914.150390625,17914.150390625,18127.599609375,17856.0,18121.30078125,283300,0.0
2023-01-11,17895.69921875,17895.69921875,17976.349609375,17824.349609375,17924.25,259900,1.0
2023-01-12,17858.19921875,17858.19921875,17945.80078125,17761.650390625,17920.849609375,227800,1.0
2023-01-13,17956.599609375,17956.599609375,17999.349609375,17774.25,17867.5,256700,1.0
2023-01-17,18053.30078125,18053.30078125,18072.05078125,17886.94921875,17922.80078125,219100,1.0
2023-01-18,18165.349609375,18165.349609375,18183.75,18032.44921875,18074.30078125,255800,0.0
2023-01-19,18107.849609375,18107.849609375,18155.19921875,18063.75,18119.80078125,237800,0.0
2023-01-20,18027.650390625,18027.650390625,18145.44921875,18016.19921875,18115.599609375,237200,0.0
2023-01-23,18118.55078125,18118.55078125,18162.599609375,18063.44921875,18118.44921875,202500,1.0
2023-01-24,18118.30078125,18118.30078125,18201.25,18078.650390625,18183.94921875,216900,1.0
2023-01-25,17891.94921875,17891.94921875,18100.599609375,17846.150390625,18093.349609375,257200,0.0
2023-01-27,17604.349609375,17604.349609375,17884.75,17493.55078125,17877.19921875,476300,1.0
2023-01-30,17648.94921875,17648.94921875,17709.150390625,17405.55078125,17541.94921875,432400,1.0
2023-01-31,17662.150390625,17662.150390625,17735.69921875,17537.55078125,17731.44921875,398300,0.0
2023-02-01,17616.30078125,17616.30078125,17972.19921875,17353.400390625,17811.599609375,512900,1.0
2023-02-02,17610.400390625,17610.400390625,17653.900390625,17445.94921875,17517.099609375,490100,1.0
2023-02-03,17854.05078125,17854.05078125,17870.30078125,17584.19921875,17721.75,424100,1.0
2023-02-06,17764.599609375,17764.599609375,17823.69921875,17698.349609375,17818.55078125,282500,0.0
2023-02-07,17721.5,17721.5,17811.150390625,17652.55078125,17790.099609375,354400,0.0
2023-02-08,17871.69921875,17871.69921875,17898.69921875,17744.150390625,17750.30078125,291000,1.0
2023-02-09,17893.44921875,17893.44921875,17916.900390625,17779.80078125,17885.5,260900,0.0
2023-02-10,17856.5,17856.5,17876.94921875,17801.0,17847.55078125,232000,0.0
2023-02-13,17770.900390625,17770.900390625,17880.69921875,17719.75,17859.099609375,231300,1.0
2023-02-14,17929.849609375,17929.849609375,17954.55078125,17800.05078125,17840.349609375,244500,1.0
2023-02-15,18015.849609375,18015.849609375,18034.099609375,17853.80078125,17896.599609375,229300,0.0
2023-02-16,18035.849609375,18035.849609375,18134.75,18000.650390625,18094.75,230200,1.0
2023-02-17,17944.19921875,17944.19921875,18034.25,17884.599609375,17974.849609375,208100,0.0
2023-02-21,17826.69921875,17826.69921875,17924.900390625,17800.30078125,17905.80078125,198200,0.0
2023-02-22,17554.30078125,17554.30078125,17772.5,17529.44921875,17755.349609375,204000,0.0
2023-02-23,17511.25,17511.25,17620.05078125,17455.400390625,17574.650390625,240800,0.0
2023-02-24,17465.80078125,17465.80078125,17599.75,17421.80078125,17591.349609375,209400,1.0
2023-02-27,17392.69921875,17392.69921875,17451.599609375,17299.0,17428.599609375,246400,0.0
2023-02-28,17303.94921875,17303.94921875,17440.44921875,17255.19921875,17383.25,420900,1.0
2023-03-01,17450.900390625,17450.900390625,17467.75,17345.25,17360.099609375,272900,0.0
2023-03-02,17321.900390625,17321.900390625,17445.80078125,17306.0,17421.5,310700,0.0
2023-03-03,17594.349609375,17594.349609375,17644.75,17427.69921875,17451.25,356200,1.0
2023-03-06,17711.44921875,17711.44921875,17799.94921875,17671.94921875,17680.349609375,362800,1.0
2023-03-08,17754.400390625,17754.400390625,17766.5,17602.25,17665.75,267000,0.0
2023-03-09,17589.599609375,17589.599609375,17772.349609375,17573.599609375,17772.05078125,262400,1.0
2023-03-10,17412.900390625,17412.900390625,17451.5,17324.349609375,17443.80078125,235900,0.0
2023-03-13,17154.30078125,17154.30078125,17529.900390625,17113.44921875,17421.900390625,254900,0.0
2023-03-14,17043.30078125,17043.30078125,17224.650390625,16987.099609375,17160.55078125,290600,0.0
2023-03-15,16972.150390625,16972.150390625,17211.349609375,16938.900390625,17166.44921875,248200,1.0
2023-03-16,16985.599609375,16985.599609375,17062.44921875,16850.150390625,16994.650390625,349800,0.0
2023-03-17,17100.05078125,17100.05078125,17145.80078125,16958.150390625,17111.80078125,408100,1.0
2023-03-20,16988.400390625,16988.400390625,17066.599609375,16828.349609375,17066.599609375,241800,0.0
2023-03-21,17107.5,17107.5,17127.69921875,17016.0,17060.400390625,246700,1.0
2023-03-22,17151.900390625,17151.900390625,17207.25,17107.849609375,17177.44921875,0,1.0
2023-03-23,17076.900390625,17076.900390625,17205.400390625,17045.30078125,17097.400390625,219200,0.0
2023-03-24,16945.05078125,16945.05078125,17109.44921875,16917.349609375,17076.19921875,228000,1.0
2023-03-27,16985.69921875,16985.69921875,17091.0,16918.55078125,16984.30078125,218400,1.0
2023-03-28,16951.69921875,16951.69921875,17061.75,16913.75,17031.75,238800,1.0
2023-03-29,17080.69921875,17080.69921875,17126.150390625,16940.599609375,16977.30078125,345900,0.0
2023-03-31,17359.75,17359.75,17381.599609375,17204.650390625,17210.349609375,263900,1.0
2023-04-03,17398.05078125,17398.05078125,17428.05078125,17312.75,17427.94921875,230200,1.0
2023-04-05,17557.05078125,17557.05078125,17570.55078125,17402.69921875,17422.30078125,248300,0.0
2023-04-06,17599.150390625,17599.150390625,17638.69921875,17502.849609375,17533.849609375,242700,0.0
2023-04-10,17624.05078125,17624.05078125,17694.099609375,17597.94921875,17634.900390625,254800,1.0
2023-04-11,17722.30078125,17722.30078125,17748.75,17655.150390625,17704.80078125,304300,1.0
2023-04-12,17812.400390625,17812.400390625,17825.75,17717.25,17759.55078125,232800,0.0
2023-04-13,17828.0,17828.0,17842.150390625,17729.650390625,17807.30078125,285800,0.0
2023-04-17,17706.849609375,17706.849609375,17863.0,17574.05078125,17863.0,357400,0.0
2023-04-18,17660.150390625,17660.150390625,17766.599609375,17610.19921875,17766.599609375,258900,1.0
2023-04-19,17618.75,17618.75,17666.150390625,17579.849609375,17653.349609375,281500,1.0
2023-04-20,17624.44921875,17624.44921875,17684.44921875,17584.349609375,17638.599609375,215100,0.0
2023-04-21,17624.05078125,17624.05078125,17663.19921875,17553.94921875,17639.75,230200,0.0
2023-04-24,17743.400390625,17743.400390625,17754.5,17612.5,17707.55078125,255700,1.0
2023-04-25,17769.25,17769.25,17807.44921875,17716.849609375,17761.55078125,297400,1.0
2023-04-26,17813.599609375,17813.599609375,17827.75,17711.19921875,17767.30078125,233000,0.0
2023-04-27,17915.05078125,17915.05078125,17931.599609375,17797.900390625,17813.099609375,241400,0.0
2023-04-28,18065.0,18065.0,18089.150390625,17885.30078125,17950.400390625,290300,1.0
2023-05-02,18147.650390625,18147.650390625,18180.25,18101.75,18124.80078125,265200,0.0
2023-05-03,18089.849609375,18089.849609375,18116.349609375,18042.400390625,18113.80078125,226200,0.0
2023-05-04,18255.80078125,18255.80078125,18267.44921875,18066.69921875,18081.0,226600,0.0
2023-05-05,18069.0,18069.0,18216.94921875,18055.44921875,18117.30078125,239700,0.0
2023-05-08,18264.400390625,18264.400390625,18286.94921875,18100.30078125,18120.599609375,228400,1.0
2023-05-09,18265.94921875,18265.94921875,18344.19921875,18229.650390625,18303.400390625,245400,1.0
2023-05-10,18315.099609375,18315.099609375,18326.75,18211.94921875,18313.599609375,220500,0.0
2023-05-11,18297.0,18297.0,18389.69921875,18270.400390625,18357.80078125,248900,1.0
2023-05-12,18314.80078125,18314.80078125,18342.75,18194.55078125,18273.75,241700,0.0
2023-05-15,18398.849609375,18398.849609375,18458.900390625,18287.900390625,18339.30078125,216100,0.0
2023-05-16,18286.5,18286.5,18432.349609375,18264.349609375,18432.349609375,219500,1.0
2023-05-17,18181.75,18181.75,18309.0,18115.349609375,18300.44921875,229900,0.0
2023-05-18,18129.94921875,18129.94921875,18297.19921875,18104.849609375,18287.5,272100,1.0
2023-05-19,18203.400390625,18203.400390625,18218.099609375,18060.400390625,18186.150390625,260900,1.0
2023-05-22,18314.400390625,18314.400390625,18335.25,18178.849609375,18201.099609375,262600,0.0
2023-05-23,18348.0,18348.0,18419.75,18324.19921875,18362.900390625,270400,1.0
2023-05-24,18285.400390625,18285.400390625,18392.599609375,18262.94921875,18294.80078125,232600,0.0
2023-05-25,18321.150390625,18321.150390625,18338.099609375,18202.400390625,18268.900390625,235900,0.0
2023-05-26,18499.349609375,18499.349609375,18508.55078125,18333.150390625,18368.349609375,198700,1.0
2023-05-30,18633.849609375,18633.849609375,18662.44921875,18575.5,18606.650390625,234400,1.0
2023-05-31,18534.400390625,18534.400390625,18603.900390625,18483.849609375,18594.19921875,696500,1.0
2023-06-01,18487.75,18487.75,18580.30078125,18464.55078125,18579.400390625,265600,0.0
2023-06-02,18534.099609375,18534.099609375,18573.69921875,18478.400390625,18550.849609375,270900,1.0
2023-06-05,18593.849609375,18593.849609375,18640.150390625,18582.80078125,18612.0,256100,1.0
2023-06-06,18599.0,18599.0,18622.75,18531.599609375,18600.80078125,220800,0.0
2023-06-07,18726.400390625,18726.400390625,18738.94921875,18636.0,18665.599609375,260100,1.0
2023-06-08,18634.55078125,18634.55078125,18777.900390625,18615.599609375,18725.349609375,286500,0.0
2023-06-09,18563.400390625,18563.400390625,18676.650390625,18555.400390625,18655.900390625,221800,1.0
2023-06-12,18601.5,18601.5,18633.599609375,18559.75,18595.05078125,179500,1.0
2023-06-13,18716.150390625,18716.150390625,18728.900390625,18631.80078125,18631.80078125,233200,1.0
2023-06-14,18755.900390625,18755.900390625,18769.69921875,18690.0,18744.599609375,261400,1.0
2023-06-15,18688.099609375,18688.099609375,18794.099609375,18669.05078125,18774.44921875,263000,1.0
2023-06-16,18826.0,18826.0,18864.69921875,18710.5,18723.30078125,272800,1.0
2023-06-20,18816.69921875,18816.69921875,18839.69921875,18660.650390625,18752.349609375,211600,0.0
2023-06-21,18856.849609375,18856.849609375,18875.900390625,18794.849609375,18849.400390625,217500,0.0
2023-06-22,18771.25,18771.25,18886.599609375,18759.5,18853.599609375,252700,0.0
2023-06-23,18665.5,18665.5,18756.400390625,18647.099609375,18741.849609375,210600,1.0
2023-06-26,18691.19921875,18691.19921875,18722.05078125,18646.69921875,18682.349609375,171300,0.0
2023-06-27,18817.400390625,18817.400390625,18829.25,18714.25,18748.55078125,222500,0.0
2023-06-28,18972.099609375,18972.099609375,19011.25,18861.349609375,18908.150390625,398800,1.0
2023-06-30,19189.05078125,19189.05078125,19201.69921875,19024.599609375,19076.849609375,247900,1.0
2023-07-03,19322.55078125,19322.55078125,19345.099609375,19234.400390625,19246.5,226100,1.0
2023-07-05,19398.5,19398.5,19421.599609375,19339.599609375,19405.94921875,224400,1.0
2023-07-06,19497.30078125,19497.30078125,19512.19921875,19373.0,19385.69921875,268300,0.0
2023-07-07,19331.80078125,19331.80078125,19523.599609375,19303.599609375,19422.80078125,237100,0.0
2023-07-10,19355.900390625,19355.900390625,19435.849609375,19327.099609375,19400.349609375,268200,0.0
2023-07-11,19439.400390625,19439.400390625,19515.099609375,19406.44921875,19427.099609375,251300,1.0
2023-07-12,19384.30078125,19384.30078125,19507.69921875,19361.75,19497.44921875,327900,1.0
2023-07-13,19413.75,19413.75,19567.0,19385.80078125,19495.19921875,310400,1.0
2023-07-14,19564.5,19564.5,19595.349609375,19433.5,19493.44921875,291200,1.0
2023-07-17,19711.44921875,19711.44921875,19731.849609375,19562.94921875,19612.150390625,268700,0.0
2023-07-18,19749.25,19749.25,19819.44921875,19690.19921875,19787.5,286400,1.0
